2720000000,-20.4233
2725000000,-20.1478
2730000000,-19.9039
2735000000,-19.593
2740000000,-19.2712
2745000000,-18.8973
2750000000,-18.5766
2755000000,-18.1437
2760000000,-17.7111
2765000000,-17.258
2770000000,-16.7526
2775000000,-16.2116
2780000000,-15.6192
2785000000,-14.9984
2790000000,-14.2884
2795000000,-13.5837
2800000000,-12.7869
2805000000,-11.9577
2810000000,-11.0137
2815000000,-10.0802
2820000000,-9.1006
2825000000,-8.0066
2830000000,-6.9144
2835000000,-5.8318
2840000000,-4.76
2845000000,-3.8624
2850000000,-3.1405
2855000000,-2.687
2860000000,-2.513
2865000000,-2.575
2870000000,-2.8404
2875000000,-3.179
2880000000,-3.5264
2885000000,-3.9078
2890000000,-4.2312
2895000000,-4.5438
2900000000,-4.8125
2905000000,-5.0643
2910000000,-5.2831
2915000000,-5.472
2920000000,-5.6869
2925000000,-5.8214
2930000000,-5.9698
2935000000,-6.1362
2940000000,-6.3175
2945000000,-6.4726
2950000000,-6.6778
2955000000,-6.8864
2960000000,-7.1287
2965000000,-7.3872
2970000000,-7.6309
2975000000,-7.9012
2980000000,-8.1924
2985000000,-8.4635
2990000000,-8.7843
2995000000,-9.1522
3000000000,-9.4493
3005000000,-9.7618
3010000000,-10.0707
3015000000,-10.385
3020000000,-10.6628
3025000000,-10.9464
3030000000,-11.2081
3035000000,-11.458
3040000000,-11.6788
3045000000,-11.8728
3050000000,-12.0926
3055000000,-12.2389
3060000000,-12.3521
3065000000,-12.4857
3070000000,-12.5236
3075000000,-12.62
3080000000,-12.6515
3085000000,-12.7205
3090000000,-12.6427
3095000000,-12.6055
3100000000,-12.5018
3105000000,-12.4209
3110000000,-12.2489
3115000000,-12.1232
3120000000,-11.9354
3125000000,-11.7497
3130000000,-11.5382
3135000000,-11.2889
3140000000,-10.9812
3145000000,-10.7341
3150000000,-10.4366
3155000000,-10.1548
3160000000,-9.7769
3165000000,-9.48
3170000000,-9.1769
3175000000,-8.8571
3180000000,-8.5338
3185000000,-8.2506
3190000000,-7.9565
3195000000,-7.6947
3200000000,-7.4071
3205000000,-7.2242
3210000000,-7.0342
3215000000,-6.8724
3220000000,-6.7495
3225000000,-6.6421
3230000000,-6.5889
3235000000,-6.5443
3240000000,-6.525
3245000000,-6.4927
3250000000,-6.5759
3255000000,-6.5954
3260000000,-6.6469
3265000000,-6.7042
3270000000,-6.7907
3275000000,-6.8739
3280000000,-6.8795
3285000000,-6.9879
3290000000,-7.0408
3295000000,-7.0481
3300000000,-7.0658
3305000000,-7.1213
3310000000,-7.089
3315000000,-7.0774
3320000000,-7.0367
3325000000,-6.9938
3330000000,-6.89
3335000000,-6.7619
3340000000,-6.6389
3345000000,-6.4778
3350000000,-6.2647
3355000000,-6.0465
3360000000,-5.819
3365000000,-5.5432
3370000000,-5.3373
3375000000,-5.0002
3380000000,-4.7734
3385000000,-4.4035
3390000000,-4.086
3395000000,-3.8347
3400000000,-3.5454
3405000000,-3.3125
3410000000,-3.081
3415000000,-2.9127
3420000000,-2.7532
3425000000,-2.6595
3430000000,-2.5354
3435000000,-2.5226
3440000000,-2.4928
3445000000,-2.5043
3450000000,-2.5433
3455000000,-2.5393
3460000000,-2.6124
3465000000,-2.6432
3470000000,-2.5972
3475000000,-2.6961
3480000000,-2.706
3485000000,-2.6955
3490000000,-2.6729
3495000000,-2.69
3500000000,-2.635
3505000000,-2.6302
3510000000,-2.622
3515000000,-2.6257
3520000000,-2.527
3525000000,-2.5189
3530000000,-2.5724
3535000000,-2.4679
3540000000,-2.4534
3545000000,-2.4417
3550000000,-2.4498
3555000000,-2.4585
3560000000,-2.3854
3565000000,-2.4155
3570000000,-2.4772
3575000000,-2.4753
3580000000,-2.5015
3585000000,-2.5519
3590000000,-2.6107
3595000000,-2.7224
3600000000,-2.7707
3605000000,-2.9226
3610000000,-3.0439
3615000000,-3.2
3620000000,-3.4161
3625000000,-3.5969
3630000000,-3.7752
3635000000,-4.0709
3640000000,-4.274
3645000000,-4.491
3650000000,-4.7101
3655000000,-4.9608
3660000000,-5.1333
3665000000,-5.3617
3670000000,-5.494
3675000000,-5.7694
3680000000,-5.9164
3685000000,-6.0371
3690000000,-6.1294
3695000000,-6.2692
3700000000,-6.3426
3705000000,-6.3709
3710000000,-6.4292
3715000000,-6.3798
3720000000,-6.3671
3725000000,-6.312
3730000000,-6.2571
3735000000,-6.1376
3740000000,-6.0488
3745000000,-5.9179
3750000000,-5.7909
3755000000,-5.6188
3760000000,-5.4513
3765000000,-5.2861
3770000000,-5.0461
3775000000,-4.904
3780000000,-4.7436
3785000000,-4.5421
3790000000,-4.4011
3795000000,-4.2806
3800000000,-4.0651
3805000000,-3.9338
3810000000,-3.7847
3815000000,-3.7198
3820000000,-3.6071
3825000000,-3.5481
3830000000,-3.5048
3835000000,-3.4438
3840000000,-3.4098
3845000000,-3.4206
3850000000,-3.4217
3855000000,-3.4463
3860000000,-3.5315
3865000000,-3.5101
3870000000,-3.6222
3875000000,-3.7499
3880000000,-3.855
3885000000,-3.9693
3890000000,-4.1187
3895000000,-4.2528
3900000000,-4.418
3905000000,-4.5846
3910000000,-4.7098
3915000000,-4.8302
3920000000,-5.0057
3925000000,-5.1209
3930000000,-5.2523
3935000000,-5.3945
3940000000,-5.5195
3945000000,-5.5264
3950000000,-5.6462
3955000000,-5.6922
3960000000,-5.7223
3965000000,-5.738
3970000000,-5.6711
3975000000,-5.6503
3980000000,-5.5984
3985000000,-5.5127
3990000000,-5.3971
3995000000,-5.2481
4000000000,-4.9266
4005000000,-4.8896
4010000000,-4.7305
4015000000,-4.6507
4020000000,-4.4774
4025000000,-4.36
4030000000,-4.2024
4035000000,-4.0187
4040000000,-3.8467
4045000000,-3.7791
4050000000,-3.5784
4055000000,-3.4842
4060000000,-3.3711
4065000000,-3.2227
4070000000,-3.0827
4075000000,-3.0052
4080000000,-2.8727
4085000000,-2.7881
4090000000,-2.7637
4095000000,-2.5787
4100000000,-2.5208
4105000000,-2.4987
4110000000,-2.4616
4115000000,-2.4197
4120000000,-2.4409
4125000000,-2.3928
4130000000,-2.4365
4135000000,-2.4735
4140000000,-2.4391
4145000000,-2.4557
4150000000,-2.4788
4155000000,-2.4851
4160000000,-2.5148
4165000000,-2.5822
4170000000,-2.5705
4175000000,-2.6592
4180000000,-2.6855
4185000000,-2.7408
4190000000,-2.8809
4195000000,-2.8341
4200000000,-2.9235
4205000000,-2.9932
4210000000,-2.99
4215000000,-3.0682
4220000000,-3.0814
4225000000,-3.0914
4230000000,-3.0715
4235000000,-3.072
4240000000,-3.0642
4245000000,-3.0918
4250000000,-3.0737
4255000000,-2.9505
4260000000,-2.9786
4265000000,-2.942
4270000000,-2.9098
4275000000,-2.8094
4280000000,-2.7562
4285000000,-2.7555
4290000000,-2.7112
4295000000,-2.6883
4300000000,-2.6485
4305000000,-2.6872
4310000000,-2.7247
4315000000,-2.7497
4320000000,-3.0108
4325000000,-2.8593
4330000000,-2.9764
4335000000,-2.9855
4340000000,-3.0766
4345000000,-3.1384
4350000000,-3.1375
4355000000,-3.231
4360000000,-3.2659
4365000000,-3.3007
4370000000,-3.2739
4375000000,-3.2901
4380000000,-3.2625
4385000000,-3.3428
4390000000,-3.3628
4395000000,-3.3075
4400000000,-3.2845
4405000000,-3.27
4410000000,-3.179
4415000000,-3.163
4420000000,-3.0537
4425000000,-3.0513
4430000000,-3.0022
4435000000,-2.9304
4440000000,-2.8778
4445000000,-2.9359
4450000000,-2.8391
4455000000,-2.8177
4460000000,-2.7658
4465000000,-2.8063
4470000000,-2.818
4475000000,-2.702
4480000000,-2.7218
4485000000,-2.7761
4490000000,-2.7246
4495000000,-2.7689
4500000000,-2.782
4505000000,-2.8058
4510000000,-2.8648
4515000000,-2.8771
4520000000,-2.897
4525000000,-3.0126
4530000000,-3.0616
4535000000,-3.1289
4540000000,-3.1208
4545000000,-3.3116
4550000000,-3.3876
4555000000,-3.5293
4560000000,-3.4751
4565000000,-3.608
4570000000,-3.7234
4575000000,-3.7992
4580000000,-3.9752
4585000000,-4.1122
4590000000,-4.2217
4595000000,-4.3644
4600000000,-4.4084
4605000000,-4.5615
4610000000,-4.6114
4615000000,-4.6804
4620000000,-4.7194
4625000000,-4.7342
4630000000,-4.8166
4635000000,-4.7197
4640000000,-4.7557
4645000000,-4.7117
4650000000,-4.6719
4655000000,-4.647
4660000000,-4.5919
4665000000,-4.5038
4670000000,-4.3856
4675000000,-4.3395
4680000000,-4.2009
4685000000,-4.1331
4690000000,-3.9758
4695000000,-3.9361
4700000000,-3.8598
4705000000,-3.6608
4710000000,-3.6307
4715000000,-3.6849
4720000000,-3.4659
4725000000,-3.3707
4730000000,-3.2697
4735000000,-3.2144
4740000000,-3.2422
4745000000,-3.1986
4750000000,-3.1882
4755000000,-3.1174
4760000000,-3.1076
4765000000,-3.181
4770000000,-3.1619
4775000000,-3.121
4780000000,-3.1521
4785000000,-3.1457
4790000000,-3.3034
4795000000,-3.2441
4800000000,-3.3297
4805000000,-3.5364
4810000000,-3.5371
4815000000,-3.6357
4820000000,-3.7516
4825000000,-3.7891
4830000000,-3.9088
4835000000,-3.9936
4840000000,-4.4295
4845000000,-4.5161
4850000000,-4.6638
4855000000,-4.7555
4860000000,-4.8185
4865000000,-4.8921
4870000000,-5.0047
4875000000,-5.0047
4880000000,-5.0263
4885000000,-4.9337
4890000000,-5.1046
4895000000,-4.964
4900000000,-5.091
4905000000,-4.9775
4910000000,-4.9475
4915000000,-4.8481
4920000000,-4.7812
4925000000,-4.7603
4930000000,-4.7186
4935000000,-4.6073
4940000000,-4.4855
4945000000,-4.4731
4950000000,-4.3164
4955000000,-4.2567
4960000000,-4.2038
4965000000,-4.1214
4970000000,-4.0823
4975000000,-3.974
4980000000,-3.9585
4985000000,-3.8601
4990000000,-3.9028
4995000000,-3.9335
5000000000,-3.9834
5005000000,-3.8452
5010000000,-4.2581
5015000000,-4.0712
5020000000,-4.0967
5025000000,-3.991
5030000000,-4.0713
5035000000,-3.948
5040000000,-3.9829
5045000000,-3.9027
5050000000,-3.9118
5055000000,-3.9449
5060000000,-3.972
5065000000,-4.0449
5070000000,-4.0394
5075000000,-4.1798
5080000000,-4.1523
5085000000,-4.1425
5090000000,-4.3064
5095000000,-4.3094
5100000000,-4.4548
5105000000,-4.578
5110000000,-4.6288
5115000000,-4.727
5120000000,-4.8955
5125000000,-5.0713
5130000000,-5.1166
5135000000,-5.2813
5140000000,-5.4574
5145000000,-5.5314
5150000000,-5.7721
5155000000,-5.8253
5160000000,-5.9406
5165000000,-6.0481
5170000000,-6.1492
5175000000,-6.2386
5180000000,-6.3674
5185000000,-6.4744
5190000000,-6.5299
5195000000,-6.5382
5200000000,-6.5435
5205000000,-6.7014
5210000000,-6.6345
5215000000,-6.3383
5220000000,-6.3427
5225000000,-6.3579
5230000000,-6.3534
5235000000,-6.3334
5240000000,-6.2189
5245000000,-6.281
5250000000,-6.2463
5255000000,-6.3082
5260000000,-6.1895
5265000000,-6.1398
5270000000,-6.1023
5275000000,-6.2232
5280000000,-6.1046
5285000000,-6.2238
5290000000,-6.1014
5295000000,-6.0655
5300000000,-6.0284
5305000000,-5.9972
5310000000,-6.0124
5315000000,-6.1074
5320000000,-6.0574
5325000000,-6.1564
5330000000,-6.1567
5335000000,-6.1446
5340000000,-6.2729
5345000000,-6.3
5350000000,-6.3989
5355000000,-6.5137
5360000000,-6.4743
5365000000,-6.6395
5370000000,-6.6028
5375000000,-6.6937
5380000000,-6.7605
5385000000,-6.7073
5390000000,-6.9155
5395000000,-7.0911
5400000000,-7.0951
5405000000,-7.1608
5410000000,-7.3795
5415000000,-7.4141
5420000000,-7.497
5425000000,-7.6498
5430000000,-7.7802
5435000000,-7.8697
5440000000,-8.3222
5445000000,-8.2349
5450000000,-8.267
5455000000,-8.3621
5460000000,-8.6552
5465000000,-8.7259
5470000000,-8.7272
5475000000,-8.8262
5480000000,-8.8783
5485000000,-9.0249
5490000000,-8.9267
5495000000,-9.0723
5500000000,-9.0832
5505000000,-9.1749
5510000000,-9.1487
5515000000,-8.8663
5520000000,-9.0017
5525000000,-9.1603
5530000000,-9.1691
5535000000,-9.1649
5540000000,-9.0961
5545000000,-9.1751
5550000000,-9.2189
5555000000,-9.166
5560000000,-9.185
5565000000,-9.2308
5570000000,-9.2224
5575000000,-9.2768
5580000000,-9.0759
5585000000,-9.2015
5590000000,-9.1323
5595000000,-9.0286
5600000000,-9.0256
5605000000,-8.9507
5610000000,-9.0295
5615000000,-8.9728
5620000000,-8.8828
5625000000,-8.8532
5630000000,-8.852
5635000000,-8.8726
5640000000,-8.7484
5645000000,-8.7175
5650000000,-8.714
5655000000,-8.7375
5660000000,-8.5387
5665000000,-8.5969
5670000000,-8.6203
5675000000,-8.5908
5680000000,-8.777
5685000000,-8.5685
5690000000,-8.6967
5695000000,-8.8086
5700000000,-8.9587
5705000000,-8.9056
5710000000,-9.0224
5715000000,-9.0714
5720000000,-8.9322
5725000000,-9.0756
5730000000,-9.2918
5735000000,-9.364
5740000000,-9.4487
5745000000,-9.4975
5750000000,-9.4398
5755000000,-9.6969
5760000000,-9.7453
5765000000,-9.7933
5770000000,-9.8018
5775000000,-9.9729
5780000000,-9.9269
5785000000,-10.754
5790000000,-10.806
5795000000,-10.6428
5800000000,-10.5938
5805000000,-10.4584
5810000000,-10.3851
5815000000,-10.4171
5820000000,-10.2933
5825000000,-10.2273
5830000000,-10.1173
5835000000,-9.992
5840000000,-9.9567
5845000000,-9.6527
5850000000,-9.67
5855000000,-9.4822
5860000000,-9.3741
5865000000,-9.2897
5870000000,-9.1939
5875000000,-9.138
5880000000,-9.2148
5885000000,-9.0787
5890000000,-9.1598
5895000000,-9.215
5900000000,-9.3542
5905000000,-9.8502
5910000000,-10.5523
5915000000,-12.2322
5920000000,-16.5749
5925000000,-28.307
5930000000,-8.8222
5935000000,-3.9095
5940000000,-3.0173
5945000000,-3.0311
5950000000,-3.1209
5955000000,-3.2274
5960000000,-3.3693
5965000000,-3.3279
5970000000,-3.3685
5975000000,-3.3638
5980000000,-3.4332
5985000000,-3.5063
5990000000,-3.3987
5995000000,-3.402
6000000000,-3.7891
